Award Category,# Books
Contemporary,13
Contemporary Romance,12
Historical,10
Book of the Year,9
First Novel,9
Historical Romance,8
Mystery / Suspense / Thriller,5
Futuristic,5
Visionary,5
General Fiction,4
Suspense,3
Contemporary Series,3
Allegory / Fantasy,2
North American Historical,2
International Historical,1
Young Adult,1
Speculative,1
Western,1
